"","filename","id","pmid","year","mr","trait","category","subcategory","population","sex","ncase","ncontrol","sample_size","group_name","access","build","author","chr_col","pos_col","oa_col","ea_col","eaf_col","beta_col","se_col","pval_col","delimiter","header","nsnpfiles","nsnp"
"9734","recode16_EUR.gz","ukb-e-recode16_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",15354,405177,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode16_EUR.nsnp",9740107
"9735","recode17_EUR.gz","ukb-e-recode17_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",9068,411463,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode17_EUR.nsnp",9744512
"9736","recode18_EUR.gz","ukb-e-recode18_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",59048,361483,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode18_EUR.nsnp",9744584
"9737","recode19_EUR.gz","ukb-e-recode19_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",6533,413998,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode19_EUR.nsnp",9744588
"9738","recode20_EUR.gz","ukb-e-recode20_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",111387,309144,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode20_EUR.nsnp",9744223
"9739","recode21_EUR.gz","ukb-e-recode21_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",1940,418591,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode21_EUR.nsnp",9744539
"9740","recode22_EUR.gz","ukb-e-recode22_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",1080,419451,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode22_EUR.nsnp",9744663
"9741","recode23_EUR.gz","ukb-e-recode23_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",8535,411996,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode23_EUR.nsnp",9744503
"9742","recode24_EUR.gz","ukb-e-recode24_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",12440,408091,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode24_EUR.nsnp",9744502
"9743","recode25_EUR.gz","ukb-e-recode25_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",15589,404942,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode25_EUR.nsnp",9740633
"9744","recode26_EUR.gz","ukb-e-recode26_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",290,420241,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode26_EUR.nsnp",9714670
"9745","recode27_EUR.gz","ukb-e-recode27_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",4534,415997,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode27_EUR.nsnp",9744567
"9746","recode28_EUR.gz","ukb-e-recode28_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",381,420150,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode28_EUR.nsnp",9738108
"9747","recode29_EUR.gz","ukb-e-recode29_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",6867,413664,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode29_EUR.nsnp",9744581
"9748","recode30_EUR.gz","ukb-e-recode30_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",261,420270,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode30_EUR.nsnp",9692774
"9749","recode31_EUR.gz","ukb-e-recode31_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",7913,412618,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode31_EUR.nsnp",9744598
"9750","recode32_EUR.gz","ukb-e-recode32_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",34554,385977,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode32_EUR.nsnp",9744604
"9751","recode33_EUR.gz","ukb-e-recode33_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",1414,419117,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode33_EUR.nsnp",9744570
"9752","recode34_EUR.gz","ukb-e-recode34_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",8627,411904,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode34_EUR.nsnp",9744539
"9753","recode35_EUR.gz","ukb-e-recode35_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",290,420241,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode35_EUR.nsnp",9714670
"9754","recode36_EUR.gz","ukb-e-recode36_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",1628,418903,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode36_EUR.nsnp",9744568
"9755","recode37_EUR.gz","ukb-e-recode37_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",398,420133,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode37_EUR.nsnp",9740437
"9756","recode38_EUR.gz","ukb-e-recode38_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",4720,415811,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode38_EUR.nsnp",9744603
"9757","recode39_EUR.gz","ukb-e-recode39_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",7503,413028,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode39_EUR.nsnp",9744464
"9758","recode40_EUR.gz","ukb-e-recode40_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",1635,418896,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode40_EUR.nsnp",9744528
"9759","recode41_EUR.gz","ukb-e-recode41_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",261,420270,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode41_EUR.nsnp",9696448
"9760","recode42_EUR.gz","ukb-e-recode42_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",800,419731,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode42_EUR.nsnp",9741493
"9761","recode43_EUR.gz","ukb-e-recode43_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",5583,414948,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode43_EUR.nsnp",9744458
"9762","recode44_EUR.gz","ukb-e-recode44_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",45459,375072,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode44_EUR.nsnp",9744391
"9763","recode45_EUR.gz","ukb-e-recode45_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",762,419769,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode45_EUR.nsnp",9744603
"9764","recode46_EUR.gz","ukb-e-recode46_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",1213,419318,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode46_EUR.nsnp",9739428
"9765","recode47_EUR.gz","ukb-e-recode47_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",33980,386551,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode47_EUR.nsnp",9744529
"9766","recode48_EUR.gz","ukb-e-recode48_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",27258,393273,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode48_EUR.nsnp",9744607
"9767","recode49_EUR.gz","ukb-e-recode49_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",6108,414423,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode49_EUR.nsnp",9744575
"9768","recode50_EUR.gz","ukb-e-recode50_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",97329,323202,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode50_EUR.nsnp",9744441
"9769","recode51_EUR.gz","ukb-e-recode51_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",27703,392828,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode51_EUR.nsnp",9744488
"9770","recode52_EUR.gz","ukb-e-recode52_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",1226,419305,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode52_EUR.nsnp",9744530
"9771","recode53_EUR.gz","ukb-e-recode53_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",6827,413704,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode53_EUR.nsnp",9744554
"9772","recode54_EUR.gz","ukb-e-recode54_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",9241,411290,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode54_EUR.nsnp",9744596
"9773","recode55_EUR.gz","ukb-e-recode55_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",11414,409117,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode55_EUR.nsnp",9744505
"9774","recode56_EUR.gz","ukb-e-recode56_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",1857,418674,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode56_EUR.nsnp",9744533
"9775","recode57_EUR.gz","ukb-e-recode57_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",1945,418586,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode57_EUR.nsnp",9744528
"9776","recode58_EUR.gz","ukb-e-recode58_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",947,419584,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode58_EUR.nsnp",9744598
"9777","recode59_EUR.gz","ukb-e-recode59_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",5522,415009,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode59_EUR.nsnp",9744569
"9778","recode60_EUR.gz","ukb-e-recode60_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",1243,419288,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode60_EUR.nsnp",9744589
"9779","recode61_EUR.gz","ukb-e-recode61_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",6736,413795,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode61_EUR.nsnp",9744514
"9780","recode62_EUR.gz","ukb-e-recode62_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",627,419904,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode62_EUR.nsnp",9744486
"9781","recode63_EUR.gz","ukb-e-recode63_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",340,420191,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode63_EUR.nsnp",9729436
"9782","recode64_EUR.gz","ukb-e-recode64_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",4740,415791,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode64_EUR.nsnp",9744595
"9783","recode65_EUR.gz","ukb-e-recode65_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",366,420165,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode65_EUR.nsnp",9736716
"9784","recode66_EUR.gz","ukb-e-recode66_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",5292,415239,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode66_EUR.nsnp",9744529
"9785","recode67_EUR.gz","ukb-e-recode67_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",47279,373252,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode67_EUR.nsnp",9744458
"9786","recode68_EUR.gz","ukb-e-recode68_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",20784,399747,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode68_EUR.nsnp",9744532
"9787","recode69_EUR.gz","ukb-e-recode69_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",3416,417115,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode69_EUR.nsnp",9744509
"9788","recode70_EUR.gz","ukb-e-recode70_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",1308,419223,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode70_EUR.nsnp",9741654
"9789","recode71_EUR.gz","ukb-e-recode71_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",7030,413501,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode71_EUR.nsnp",9744467
"9790","recode72_EUR.gz","ukb-e-recode72_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",1945,418586,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode72_EUR.nsnp",9744582
"9791","recode73_EUR.gz","ukb-e-recode73_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",2467,418064,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode73_EUR.nsnp",9744577
"9792","recode74_EUR.gz","ukb-e-recode74_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",14562,405969,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode74_EUR.nsnp",9744587
"9793","recode75_EUR.gz","ukb-e-recode75_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",2809,417722,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode75_EUR.nsnp",9744587
"9794","recode76_EUR.gz","ukb-e-recode76_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",9937,410594,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode76_EUR.nsnp",9744736
"9795","recode77_EUR.gz","ukb-e-recode77_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",4431,416100,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode77_EUR.nsnp",9744540
"9796","recode78_EUR.gz","ukb-e-recode78_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",40391,380140,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode78_EUR.nsnp",9744318
"9797","recode79_EUR.gz","ukb-e-recode79_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",6513,414018,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode79_EUR.nsnp",9744605
"9798","recode80_EUR.gz","ukb-e-recode80_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",15612,404919,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode80_EUR.nsnp",9744471
"9799","recode81_EUR.gz","ukb-e-recode81_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",2058,418473,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode81_EUR.nsnp",9744532
"9800","recode82_EUR.gz","ukb-e-recode82_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",31968,388563,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode82_EUR.nsnp",9744342
"9801","recode83_EUR.gz","ukb-e-recode83_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",16477,404054,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode83_EUR.nsnp",9744424
"9802","recode84_EUR.gz","ukb-e-recode84_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",304,420227,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode84_EUR.nsnp",9721370
"9803","recode85_EUR.gz","ukb-e-recode85_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",30916,389615,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode85_EUR.nsnp",9744493
"9804","recode86_EUR.gz","ukb-e-recode86_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",8037,412494,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode86_EUR.nsnp",9744365
"9805","recode87_EUR.gz","ukb-e-recode87_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",843,419688,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode87_EUR.nsnp",9744571
"9806","recode88_EUR.gz","ukb-e-recode88_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",1207,419324,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode88_EUR.nsnp",9744596
"9807","recode89_EUR.gz","ukb-e-recode89_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",13899,406632,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode89_EUR.nsnp",9744577
"9808","recode90_EUR.gz","ukb-e-recode90_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",41762,378769,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode90_EUR.nsnp",9744263
"9809","recode91_EUR.gz","ukb-e-recode91_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",5325,415206,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode91_EUR.nsnp",9744651
"9810","recode92_EUR.gz","ukb-e-recode92_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",1106,419425,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode92_EUR.nsnp",9744608
"9811","recode93_EUR.gz","ukb-e-recode93_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",1587,418944,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode93_EUR.nsnp",9744553
"9812","recode94_EUR.gz","ukb-e-recode94_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",27603,392928,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode94_EUR.nsnp",9744291
"9813","recode95_EUR.gz","ukb-e-recode95_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",8361,412170,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode95_EUR.nsnp",9744499
"9814","recode96_EUR.gz","ukb-e-recode96_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",12554,407977,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode96_EUR.nsnp",9744439
"9815","recode97_EUR.gz","ukb-e-recode97_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",630,419901,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode97_EUR.nsnp",9744547
"9816","recode98_EUR.gz","ukb-e-recode98_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",23899,396632,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode98_EUR.nsnp",9744572
"9817","recode99_EUR.gz","ukb-e-recode99_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",512,420019,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode99_EUR.nsnp",9743781
"9818","recode100_EUR.gz","ukb-e-recode100_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",27780,392751,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode100_EUR.nsnp",9743308
"9819","recode101_EUR.gz","ukb-e-recode101_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",116595,303936,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode101_EUR.nsnp",9744287
"9820","recode102_EUR.gz","ukb-e-recode102_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",27703,392828,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode102_EUR.nsnp",9744488
"9821","recode103_EUR.gz","ukb-e-recode103_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",18166,402365,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode103_EUR.nsnp",9744574
"9822","recode104_EUR.gz","ukb-e-recode104_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",2993,417538,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode104_EUR.nsnp",9740427
"9823","recode105_EUR.gz","ukb-e-recode105_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",34554,385977,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode105_EUR.nsnp",9744604
"9824","recode106_EUR.gz","ukb-e-recode106_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",1054,419477,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode106_EUR.nsnp",9744614
"9825","recode107_EUR.gz","ukb-e-recode107_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",9068,411463,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode107_EUR.nsnp",9744512
"9826","recode108_EUR.gz","ukb-e-recode108_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",30776,389755,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode108_EUR.nsnp",9744536
"9827","recode109_EUR.gz","ukb-e-recode109_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",593,419938,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode109_EUR.nsnp",9744421
"9828","recode110_EUR.gz","ukb-e-recode110_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",9621,410910,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode110_EUR.nsnp",9744557
"9829","recode111_EUR.gz","ukb-e-recode111_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",537,419994,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode111_EUR.nsnp",9744085
"9830","recode112_EUR.gz","ukb-e-recode112_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",421,420110,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode112_EUR.nsnp",9740627
"9831","recode113_EUR.gz","ukb-e-recode113_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",1790,418741,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode113_EUR.nsnp",9744570
"9832","recode114_EUR.gz","ukb-e-recode114_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",13374,407157,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode114_EUR.nsnp",9744375
"9833","recode115_EUR.gz","ukb-e-recode115_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",9296,411235,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode115_EUR.nsnp",9744530
"9834","recode116_EUR.gz","ukb-e-recode116_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",445,420086,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode116_EUR.nsnp",9742211
"9835","recode117_EUR.gz","ukb-e-recode117_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",699,419832,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode117_EUR.nsnp",9744562
"9836","recode118_EUR.gz","ukb-e-recode118_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",1322,419209,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode118_EUR.nsnp",9744578
"9837","recode119_EUR.gz","ukb-e-recode119_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",3795,416736,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode119_EUR.nsnp",9725101
